province,candidate,votes,winner,district_name,constituency,party,election_year
Madhesh,Yogendra Raya Yadav,6846,False,Rautahat,1,Janata Samjbadi Party-Nepal,2082
Madhesh,Ranashish Raya Yadav,2960,False,Rautahat,2,Janata Samjbadi Party-Nepal,2082
Madhesh,Govinda Chaudhary,11954,False,Rautahat,3,Janata Samjbadi Party-Nepal,2082
Madhesh,Rajkumar Das Tatma,1062,False,Rautahat,4,Janata Samjbadi Party-Nepal,2082
Madhesh,Rambabuprasad Yadav,2530,False,Bara,1,Janata Samjbadi Party-Nepal,2082
Madhesh,Ramkishorprasad Yadav,14196,False,Bara,2,Janata Samjbadi Party-Nepal,2082
Madhesh,Rambabukumar Yadav,6884,False,Bara,3,Janata Samjbadi Party-Nepal,2082
Madhesh,Sanjusah Kanu,7593,False,Bara,4,Janata Samjbadi Party-Nepal,2082
Madhesh,Ramnaresh Prasad Yadav,1201,False,Parsa,1,Janata Samjbadi Party-Nepal,2082
Madhesh,Ashok Kumar Agrawal,2642,False,Parsa,2,Janata Samjbadi Party-Nepal,2082
Madhesh,Nagendra Prasad Yadav,168,False,Parsa,3,Janata Samjbadi Party-Nepal,2082
Madhesh,Kripasindhu Prasad,4758,False,Parsa,4,Janata Samjbadi Party-Nepal,2082
Bagmati,Gopal Nepali,64,False,Dolakha,1,Janata Samjbadi Party-Nepal,2082
Bagmati,Pasang Sherpa,44,False,Sindhupalchok,1,Janata Samjbadi Party-Nepal,2082
Bagmati,Man Bahadur Tamang,71,False,Kavrepalanchok,1,Janata Samjbadi Party-Nepal,2082
Bagmati,Rakam Lama (Tamang),31,False,Kavrepalanchok,2,Janata Samjbadi Party-Nepal,2082
Bagmati,Mahabir Syangtan Tamang,12,False,Lalitpur,1,Janata Samjbadi Party-Nepal,2082
Bagmati,Rihini Kasti,29,False,Lalitpur,2,Janata Samjbadi Party-Nepal,2082
Bagmati,Krishna Devi Maharjan,31,False,Lalitpur,3,Janata Samjbadi Party-Nepal,2082
Bagmati,Shyam Sundar Shilpakar,124,False,Bhaktapur,1,Janata Samjbadi Party-Nepal,2082
Bagmati,Nabin Shrestha,12,False,Bhaktapur,2,Janata Samjbadi Party-Nepal,2082
Bagmati,Prakash Nayaju,0,False,Kathmandu,1,Janata Samjbadi Party-Nepal,2082
Bagmati,Pranil Dhwaj Karki,11,False,Kathmandu,3,Janata Samjbadi Party-Nepal,2082
Bagmati,Danindra Joshi,15,False,Kathmandu,5,Janata Samjbadi Party-Nepal,2082
Bagmati,Babu Ram Lama,8,False,Kathmandu,7,Janata Samjbadi Party-Nepal,2082
Bagmati,Saroj Raj Baidhya,0,False,Kathmandu,8,Janata Samjbadi Party-Nepal,2082
Bagmati,Ranbir Chhetri Singh,5,False,Kathmandu,9,Janata Samjbadi Party-Nepal,2082
Bagmati,Bhagarit  Sah,0,False,Kathmandu,10,Janata Samjbadi Party-Nepal,2082
Bagmati,Hom Bahadur Rai,24,False,Nuwakot,1,Janata Samjbadi Party-Nepal,2082
Bagmati,Norman Tamang,0,False,Dhading,2,Janata Samjbadi Party-Nepal,2082
Bagmati,Rupak Lama,24,False,Makwanpur,1,Janata Samjbadi Party-Nepal,2082
Bagmati,Ajay Thakur Hajam,16,False,Chitwan,1,Janata Samjbadi Party-Nepal,2082
Bagmati,Kaman Singh Chaudhary,21,False,Chitwan,2,Janata Samjbadi Party-Nepal,2082
Bagmati,Thaman Singh Sunar,7,False,Chitwan,3,Janata Samjbadi Party-Nepal,2082
Gandaki,Ram Kaji Charmakar,11,False,Kaski,1,Janata Samjbadi Party-Nepal,2082
Lumbini,Mohammad Aslam Kha,0,False,Rupandehi,1,Janata Samjbadi Party-Nepal,2082
Lumbini,Dipak Gurung,36,False,Rupandehi,2,Janata Samjbadi Party-Nepal,2082
Lumbini,Shrinivas Yadav,3,False,Rupandehi,3,Janata Samjbadi Party-Nepal,2082
Lumbini,Sarbendra Nath Shukla,3410,False,Rupandehi,4,Janata Samjbadi Party-Nepal,2082
Lumbini,Muhammad Bahid Fakir,49,False,Rupandehi,5,Janata Samjbadi Party-Nepal,2082
Lumbini,Babbu Singh Yadav,1485,False,Kapilvastu,1,Janata Samjbadi Party-Nepal,2082
Lumbini,Ram Newas Yadav,81,False,Kapilvastu,2,Janata Samjbadi Party-Nepal,2082
Lumbini,Bhartalal Chaudhary,81,False,Dang,1,Janata Samjbadi Party-Nepal,2082
Lumbini,Dhundiraj Thapa,31,False,Dang,2,Janata Samjbadi Party-Nepal,2082
Lumbini,Shobha Dangi,24,False,Dang,3,Janata Samjbadi Party-Nepal,2082
Lumbini,Manoj Yadav,394,False,Bardiya,1,Janata Samjbadi Party-Nepal,2082
Lumbini,Anirudh Arya,91,False,Bardiya,2,Janata Samjbadi Party-Nepal,2082
Lumbini,Rajendra Kumar Bishwakarma,84,False,Banke,1,Janata Samjbadi Party-Nepal,2082
Lumbini,Kamaruddin Rai,908,False,Banke,2,Janata Samjbadi Party-Nepal,2082
Lumbini,Surya Lal Yadav,75,False,Banke,3,Janata Samjbadi Party-Nepal,2082
Lumbini,Hridayesh Tripathi,7832,False,Nawalparasi West,1,Janata Samjbadi Party-Nepal,2082
Lumbini,Devendra Yadav,7212,False,Nawalparasi West,2,Janata Samjbadi Party-Nepal,2082
Karnali,Dhana Singh Sarki,347,False,Surkhet,1,Janata Samjbadi Party-Nepal,2082
Karnali,Deep Bahadur Nepali,51,False,Surkhet,2,Janata Samjbadi Party-Nepal,2082
Sudurpaschim,Aan Singh Bhandari,94,False,Baitadi,1,Janata Samjbadi Party-Nepal,2082
Koshi,Tek Bahadur Subba,2825,False,Panchthar,1,Rastriya Pariwartan Party,2082
Koshi,Diwas Rai,751,False,Illam,2,Rastriya Pariwartan Party,2082
Koshi,Sabin Rai,204,False,Jhapa,5,Rastriya Pariwartan Party,2082
Koshi,Durga Kumari Tamang,291,False,Morang,1,Rastriya Pariwartan Party,2082
Koshi,Dhan Bahadur Sunuwar,277,False,Morang,2,Rastriya Pariwartan Party,2082
Koshi,Shalik Ram Rai,221,False,Dhankuta,1,Rastriya Pariwartan Party,2082
Koshi,Ghanshyam Waling Rai,1352,False,Sankhuwasabha,1,Rastriya Pariwartan Party,2082
Koshi,Jitendra Rai,812,False,Bhojpur,1,Rastriya Pariwartan Party,2082
Koshi,Usha Laxmi Tumbahangfe,283,False,Terhathum,1,Rastriya Pariwartan Party,2082
Koshi,Miresh Rai,947,False,Khotang,1,Rastriya Pariwartan Party,2082
Koshi,Arun Rai,607,False,Udayapur,2,Rastriya Pariwartan Party,2082
Madhesh,Sarbendra Khanal,271,False,Bara,4,Rastriya Pariwartan Party,2082
Bagmati,Santosh Kumar Sunuwar,168,False,Sindhuli,1,Rastriya Pariwartan Party,2082
Bagmati,Shudarshan Karki,356,False,Dolakha,1,Rastriya Pariwartan Party,2082
Bagmati,Anup Bohara,203,False,Kathmandu,2,Rastriya Pariwartan Party,2082
Lumbini,Ranjit Chaudhary,21,False,Dang,1,Rastriya Pariwartan Party,2082
Lumbini,Shyam Prasad Tharu,146,False,Bardiya,1,Rastriya Pariwartan Party,2082
Koshi,Dak Prasad Gautam,29,False,Illam,2,Independent,2082
Koshi,Ganesh Kumar Kharel,33,False,Jhapa,1,Independent,2082
Koshi,Durga Prasad Sawa Limbu,784,False,Jhapa,1,Independent,2082
Koshi,Punya Prasad Acharya,56,False,Jhapa,2,Independent,2082
Koshi,Yuvraj Sangroula,305,False,Jhapa,2,Independent,2082
Koshi,Ramesh Kumar Karki,6,False,Jhapa,2,Independent,2082
Koshi,Abhay Rajwanshi,531,False,Jhapa,3,Independent,2082
Koshi,Manprakash Sangroula,74,False,Jhapa,3,Independent,2082
Koshi,Sajan Majhi,57,False,Jhapa,4,Independent,2082
Koshi,Arjun Sapkota,15,False,Jhapa,5,Independent,2082
Koshi,Khemnath Shiwakoti,25,False,Jhapa,5,Independent,2082
Koshi,Dabwar Shahu,24,False,Jhapa,5,Independent,2082
Koshi,Puskar Khatiwada,24,False,Jhapa,5,Independent,2082
Koshi,Prakash Nepal,3,False,Jhapa,5,Independent,2082
Koshi,Matrika Bhattarai,6,False,Jhapa,5,Independent,2082
Koshi,Ranjana Gautam,10,False,Jhapa,5,Independent,2082
Koshi,Bipul Guragain,19,False,Jhapa,5,Independent,2082
Koshi,Shobha Bhandari,82,False,Jhapa,5,Independent,2082
Koshi,Ishwar Wagle,40,False,Morang,1,Independent,2082
Koshi,Prem Bardewa,308,False,Morang,1,Independent,2082
Koshi,Pashupati Ghimire,17,False,Morang,1,Independent,2082
Koshi,Milan Bhandari,31,False,Morang,1,Independent,2082
Koshi,Yam Prasad Dahal,39,False,Morang,1,Independent,2082
Koshi,Anil Kumar Sah,56,False,Morang,2,Independent,2082
Koshi,Naresh Kumar Sah,18,False,Morang,2,Independent,2082
Koshi,Budhu Rishidev,35,False,Morang,2,Independent,2082
Koshi,Rajan Niraula,48,False,Morang,2,Independent,2082
Koshi,Ganesh Mishra,44,False,Morang,3,Independent,2082
Koshi,Tej Prasad Bhandari,30,False,Morang,3,Independent,2082
Koshi,Bhakt Mani Dahal,34,False,Morang,4,Independent,2082
Koshi,Binod Kumar Karki,12,False,Morang,4,Independent,2082
Koshi,Gyanendra Khatri,22,False,Morang,4,Independent,2082
Koshi,Amar Kumar Yadav,358,False,Morang,5,Independent,2082
Koshi,Jai Narayan Sharma,3,False,Morang,5,Independent,2082
Koshi,Mamata Yadav,12,False,Morang,5,Independent,2082
Koshi,Mohammad Reza Hussain,502,False,Morang,5,Independent,2082
Koshi,Raj Kumar Rajbanshi,44,False,Morang,5,Independent,2082
Koshi,Bikash Shrestha,9,False,Morang,5,Independent,2082
Koshi,Sujit Kumar Sah,24,False,Morang,5,Independent,2082
Koshi,Surya Narayan Thakur,4,False,Morang,5,Independent,2082
Koshi,Uttam Dahal,42,False,Morang,6,Independent,2082
Koshi,Kiran Khadka,26,False,Morang,6,Independent,2082
Koshi,Khada Nanda Rijal,14,False,Morang,6,Independent,2082
Koshi,Om Krishna Udas,8,False,Sunsari,1,Independent,2082
Koshi,Chet Bahadur Rai,14,False,Sunsari,1,Independent,2082
Koshi,Jivan Kala Rai,28,False,Sunsari,1,Independent,2082
Koshi,Deuman Limbu,56,False,Sunsari,1,Independent,2082
Koshi,Shesh Prasad Regmi,15,False,Sunsari,1,Independent,2082
Koshi,Subash Bishwokarma,92,False,Sunsari,1,Independent,2082
Koshi,Sumit Rai,62,False,Sunsari,1,Independent,2082
Koshi,Anjana Devi Gupta,18,False,Sunsari,2,Independent,2082
Koshi,Iftar Hasan (Iqwal),154,False,Sunsari,2,Independent,2082
Koshi,Dambar Bahadur Baraili,6,False,Sunsari,2,Independent,2082
Koshi,Devendra  Paudel,20,False,Sunsari,2,Independent,2082
Koshi,Navraj Paudel,44,False,Sunsari,2,Independent,2082
Koshi,Bhim Bahadur Dahal,4,False,Sunsari,2,Independent,2082
Koshi,Roshani Rail,2,False,Sunsari,2,Independent,2082
Koshi,Raj Kumar Khatri,14,False,Sunsari,2,Independent,2082
Koshi,Satya Narayan Pandit,10,False,Sunsari,2,Independent,2082
Koshi,Kumari Urav,25,False,Sunsari,3,Independent,2082
Koshi,Kashini Tharu,27,False,Sunsari,3,Independent,2082
Koshi,Chet Narayan Chaudhary,12,False,Sunsari,3,Independent,2082
Koshi,Rajan Kumar Gautam,3,False,Sunsari,3,Independent,2082
Koshi,Shyan Kumar Mudiyari,8,False,Sunsari,3,Independent,2082
Koshi,Suman Kumari Chaudhary,8,False,Sunsari,3,Independent,2082
Koshi,Upendra Kumar Sah,24,False,Sunsari,4,Independent,2082
Koshi,Ankit Karki,36,False,Sunsari,4,Independent,2082
Koshi,Kundan Kausik,22,False,Sunsari,4,Independent,2082
Koshi,Jalal Miyan,9,False,Sunsari,4,Independent,2082
Koshi,Tej Narayan Goit,23,False,Sunsari,4,Independent,2082
Koshi,Dev Narayan Mahto,15,False,Sunsari,4,Independent,2082
Koshi,Parvati Mukhia,10,False,Sunsari,4,Independent,2082
Koshi,Phul Kumari Khan,3,False,Sunsari,4,Independent,2082
Koshi,Budheshwar Yadav,4,False,Sunsari,4,Independent,2082
Koshi,Mo. Tajmul Miyan,196,False,Sunsari,4,Independent,2082
Koshi,Mo. Gulab Ansari,51,False,Sunsari,4,Independent,2082
Koshi,Mahendra Sunchauri,11,False,Sunsari,4,Independent,2082
Koshi,Yamuna K.C.,9,False,Sunsari,4,Independent,2082
Koshi,Rojan Bishwokarma,106,False,Sunsari,4,Independent,2082
Koshi,Sharmanand Khatiwada,10,False,Sunsari,4,Independent,2082
Koshi,Hari Parajuli,323,False,Sunsari,4,Independent,2082
Koshi,Jitendra Rai,91,False,Dhankuta,1,Independent,2082
Koshi,Man Kumar Yonjan,56,False,Dhankuta,1,Independent,2082
Koshi,Lakpa Tamang,1181,False,Dhankuta,1,Independent,2082
Koshi,Bashudev Dahal,29,False,Sankhuwasabha,1,Independent,2082
Koshi,Narayan Kaji Tamang,18,False,Okhaldhunga,1,Independent,2082
Koshi,Bikram Dahal,53,False,Okhaldhunga,1,Independent,2082
Koshi,Tilak Chandra Rai,43,False,Khotang,1,Independent,2082
Koshi,Raj Kumar Rai,27,False,Khotang,1,Independent,2082
Koshi,Devraj Roka,83,False,Udayapur,1,Independent,2082
Koshi,Mejar Kumar Rai,90,False,Udayapur,2,Independent,2082
Madhesh,Umda Devi Sada,13,False,Saptari,1,Independent,2082
Madhesh,Jagdev Sada,147,False,Saptari,1,Independent,2082
Madhesh,Md. Amin,25,False,Saptari,1,Independent,2082
Madhesh,Rijwana Khatun,20,False,Saptari,1,Independent,2082
Madhesh,Ram Kumari Khang,8,False,Saptari,1,Independent,2082
Madhesh,Lekhnath Kumar Thakur,9,False,Saptari,1,Independent,2082
Madhesh,Sanjay Kumar Sharma,16,False,Saptari,1,Independent,2082
Madhesh,Abhinash Kumar Singh,2,False,Saptari,2,Independent,2082
Madhesh,Ambika Devi Safi,11,False,Saptari,2,Independent,2082
Madhesh,Kisundev Ram,11,False,Saptari,2,Independent,2082
Madhesh,Jitendra Kumar Yadav,22,False,Saptari,2,Independent,2082
Madhesh,Parasmani Yadav,20,False,Saptari,2,Independent,2082
Madhesh,Prem Kumar Yadav,9,False,Saptari,2,Independent,2082
Madhesh,Ram Bilas Thakur,12,False,Saptari,2,Independent,2082
Madhesh,Bindu Kumari Chaudhary,13,False,Saptari,2,Independent,2082
Madhesh,Biseshowr Yadav,33,False,Saptari,2,Independent,2082
Madhesh,Vinodanand Jha,25,False,Saptari,2,Independent,2082
Madhesh,Sahana Das,4,False,Saptari,2,Independent,2082
Madhesh,Sanjay Kumar Chaudhary,4,False,Saptari,2,Independent,2082
Madhesh,Santosh Kumar Rajak,66,False,Saptari,2,Independent,2082
Madhesh,Shushila Kumari Sah,9,False,Saptari,2,Independent,2082
Madhesh,Om Prakash Bishwokarma,2,False,Saptari,3,Independent,2082
Madhesh,Kaushal Kumari Chaudhary,17,False,Saptari,3,Independent,2082
Madhesh,Koshila Devi Paswan,21,False,Saptari,3,Independent,2082
Madhesh,Dubi Lal Yadav,11,False,Saptari,3,Independent,2082
Madhesh,Pabhu Narayan Chaudhary,8,False,Saptari,3,Independent,2082
Madhesh,Rajiya Devi Sada,4,False,Saptari,3,Independent,2082
Madhesh,Sarita Kumari Yadav,44,False,Saptari,3,Independent,2082
Madhesh,Hari Narayan Pasman,18,False,Saptari,3,Independent,2082
Madhesh,Keshar Prasad Sah,6,False,Saptari,4,Independent,2082
Madhesh,Durga Prasad Yadav,8,False,Saptari,4,Independent,2082
Madhesh,Prem Kumari Mahara,9,False,Saptari,4,Independent,2082
Madhesh,Rameshowr Mandal Dhanuk,11,False,Saptari,4,Independent,2082
Madhesh,Binod Kumar Mandal,544,False,Saptari,4,Independent,2082
Madhesh,Shyamsundar Sahu,13,False,Saptari,4,Independent,2082
Madhesh,Shiva Kumar Kapair,27,False,Saptari,4,Independent,2082
Madhesh,Sanjiv Kumar Sah,26,False,Saptari,4,Independent,2082
Madhesh,Sanam Kumari Chaudhary,7,False,Saptari,4,Independent,2082
Madhesh,Santosh Prashad Singh,107,False,Saptari,4,Independent,2082
Madhesh,Sunil Kumar Yadav,7,False,Saptari,4,Independent,2082
Madhesh,Ashish Lal Das,7,False,Siraha,1,Independent,2082
Madhesh,Aananda Kumar Yadav,12,False,Siraha,1,Independent,2082
Madhesh,Aashish Mahato,19,False,Siraha,1,Independent,2082
Madhesh,Indra Dev Mahato,5,False,Siraha,1,Independent,2082
Madhesh,Gugai Mandal,7,False,Siraha,1,Independent,2082
Madhesh,Durga Prasad Mahato,24,False,Siraha,1,Independent,2082
Madhesh,Dinesh Pasman,9,False,Siraha,1,Independent,2082
Madhesh,Nagendra Kumar Yadav,5,False,Siraha,1,Independent,2082
Madhesh,Pankaj Goshswami,21,False,Siraha,1,Independent,2082
Madhesh,Prayag Lal Yadav,108,False,Siraha,1,Independent,2082
Madhesh,Bhola Pasman,11,False,Siraha,1,Independent,2082
Madhesh,Ramdev Thakur,1,False,Siraha,1,Independent,2082
Madhesh,Ram Chandar Yadav,9,False,Siraha,1,Independent,2082
Madhesh,Ram Kumar Mahato,0,False,Siraha,1,Independent,2082
Madhesh,Baleshowr Das Tatma,4,False,Siraha,1,Independent,2082
Madhesh,Shri Nanda Safi Dhobi,0,False,Siraha,1,Independent,2082
Madhesh,Santosh Silwal,122,False,Siraha,1,Independent,2082
Madhesh,Sulochana Kushmi,10,False,Siraha,1,Independent,2082
Madhesh,Anshwar Kumar Mahto,28,False,Siraha,2,Independent,2082
Madhesh,Usha Kumari Yadav,9,False,Siraha,2,Independent,2082
Madhesh,Uday Kumar Magar,7,False,Siraha,2,Independent,2082
Madhesh,Kapleshwar Yadav,349,False,Siraha,2,Independent,2082
Madhesh,Kapleshwari Devi Yadav,3,False,Siraha,2,Independent,2082
Madhesh,Jay Prakash Mahato,13,False,Siraha,2,Independent,2082
Madhesh,Ram Ganesh Yadav,8,False,Siraha,2,Independent,2082
Madhesh,Rabindra Kumar Yadav,13,False,Siraha,2,Independent,2082
Madhesh,Rajeshowr Sah,16,False,Siraha,2,Independent,2082
Madhesh,Ramesh Kumar Yadav,5,False,Siraha,2,Independent,2082
Madhesh,Robin Yadav,5,False,Siraha,2,Independent,2082
Madhesh,Raj Kumar Chaudhary,6,False,Siraha,2,Independent,2082
Madhesh,Bijay Kumar Yadav,52,False,Siraha,2,Independent,2082
Madhesh,Shanti Devi Yadav,5,False,Siraha,2,Independent,2082
Madhesh,Shiva Kumar Kamait,14,False,Siraha,2,Independent,2082
Madhesh,Airbind Kumar Yadav,113,False,Siraha,3,Independent,2082
Madhesh,Arjun Kumar Yadav,19,False,Siraha,3,Independent,2082
Madhesh,Ashish Kumar Mandal,19,False,Siraha,3,Independent,2082
Madhesh,Anand Bishwokarma,6,False,Siraha,3,Independent,2082
Madhesh,Indila Kumari Yadav,16,False,Siraha,3,Independent,2082
Madhesh,Umesh Kumar Baral,20,False,Siraha,3,Independent,2082
Madhesh,Ankit Kumar Yadav,7,False,Siraha,3,Independent,2082
Madhesh,Krishna Kumar Yadav,15,False,Siraha,3,Independent,2082
Madhesh,Jeevach Kumar Yadav,2,False,Siraha,3,Independent,2082
Madhesh,Dushyant Kumar Karna,7,False,Siraha,3,Independent,2082
Madhesh,Dinesh Yadav,13,False,Siraha,3,Independent,2082
Madhesh,Dilip Kumar Pasman,0,False,Siraha,3,Independent,2082
Madhesh,Dipendara Kumar Yadav,4,False,Siraha,3,Independent,2082
Madhesh,Naveen Kumar Yadav,8,False,Siraha,3,Independent,2082
Madhesh,Pradeep Kumar Shrestha,3,False,Siraha,3,Independent,2082
Madhesh,Baijnath Kami,58,False,Siraha,3,Independent,2082
Madhesh,Bablu Kumar Yadav,8,False,Siraha,3,Independent,2082
Madhesh,Bijay Kumar Ram,12,False,Siraha,3,Independent,2082
Madhesh,Manchan Mahato,1,False,Siraha,3,Independent,2082
Madhesh,Ramcharitra Prasad Sah,22,False,Siraha,3,Independent,2082
Madhesh,Ramesh Chandra Sharma,4,False,Siraha,3,Independent,2082
Madhesh,Rakesh Kumar Yadav,5,False,Siraha,3,Independent,2082
Madhesh,Rajeshwor Yadav,3,False,Siraha,3,Independent,2082
Madhesh,Ram Pukar Kamati,5,False,Siraha,3,Independent,2082
Madhesh,Sumit Shrestha,3,False,Siraha,3,Independent,2082
Madhesh,Satish Chandra Singh,1,False,Siraha,3,Independent,2082
Madhesh,Se. Jahur,6,False,Siraha,3,Independent,2082
Madhesh,Surya Dev Yadav,6,False,Siraha,3,Independent,2082
Madhesh,Shobit Kumar Yadav,16,False,Siraha,3,Independent,2082
Madhesh,Anil Sah,18,False,Siraha,4,Independent,2082
Madhesh,Umesh Kumar Ram,13,False,Siraha,4,Independent,2082
Madhesh,Kedar Bishwokarma,11,False,Siraha,4,Independent,2082
Madhesh,Kuseshwor Sah Sudi,25,False,Siraha,4,Independent,2082
Madhesh,Kishori Yadav,28,False,Siraha,4,Independent,2082
Madhesh,Kameshowr Singh,12,False,Siraha,4,Independent,2082
Madhesh,Jiwacha Mochi,2,False,Siraha,4,Independent,2082
Madhesh,Dhanveer Kapair Kevat,11,False,Siraha,4,Independent,2082
Madhesh,Nathuniya Sada,16,False,Siraha,4,Independent,2082
Madhesh,Fuldev Thakur Hajam,27,False,Siraha,4,Independent,2082
Madhesh,Bhageshowr Das,4,False,Siraha,4,Independent,2082
Madhesh,Bharat Sah,511,False,Siraha,4,Independent,2082
Madhesh,Moibarain Ansari,90,False,Siraha,4,Independent,2082
Madhesh,Yogendra Prasad Mahara,9,False,Siraha,4,Independent,2082
Madhesh,Rajdev Yadav,14,False,Siraha,4,Independent,2082
Madhesh,Ramesh Kumar Sah,17,False,Siraha,4,Independent,2082
Madhesh,Ram Vriksh Mehra,7,False,Siraha,4,Independent,2082
Madhesh,Ranjit Kumar Yadav,4,False,Siraha,4,Independent,2082
Madhesh,Rupesh Kumar Mandal,31,False,Siraha,4,Independent,2082
Madhesh,Visheshwar Yadav,17,False,Siraha,4,Independent,2082
Madhesh,Bindeshowr Mahato,6,False,Siraha,4,Independent,2082
Madhesh,Shushil Kumar Singh,11,False,Siraha,4,Independent,2082
Madhesh,Santosh Mahato,17,False,Siraha,4,Independent,2082
Madhesh,Ajay Bhandari,0,False,Dhanusha,1,Independent,2082
Madhesh,Auti Kumari Bishwakarma,0,False,Dhanusha,1,Independent,2082
Madhesh,Kiran Kumari Pasman,0,False,Dhanusha,1,Independent,2082
Madhesh,Kiran Kumari Yadav,0,False,Dhanusha,1,Independent,2082
Madhesh,Kukulati Kumari Sah,0,False,Dhanusha,1,Independent,2082
Madhesh,Kiran Kumari Kapar,0,False,Dhanusha,1,Independent,2082
Madhesh,Chandeswor Das Tatma,0,False,Dhanusha,1,Independent,2082
Madhesh,Jay Krishna Sah,0,False,Dhanusha,1,Independent,2082
Madhesh,Jitan Raya Amat,0,False,Dhanusha,1,Independent,2082
Madhesh,Jagarnath Mandal,0,False,Dhanusha,1,Independent,2082
Madhesh,Parsuram Sah,0,False,Dhanusha,1,Independent,2082
Madhesh,Parikshan Yadav,0,False,Dhanusha,1,Independent,2082
Madhesh,Pawan Kumar Yadav,0,False,Dhanusha,1,Independent,2082
Madhesh,Bal Krishna Yadav,0,False,Dhanusha,1,Independent,2082
Madhesh,Manmohan Prasad Yadav,0,False,Dhanusha,1,Independent,2082
Madhesh,Roshan Kumar Sah,0,False,Dhanusha,1,Independent,2082
Madhesh,Ramprit Das Tatma,0,False,Dhanusha,1,Independent,2082
Madhesh,Raj Narayan Sah,0,False,Dhanusha,1,Independent,2082
Madhesh,Rameshwor Sahu Sudi,0,False,Dhanusha,1,Independent,2082
Madhesh,Rajesh Kumar Sahani,0,False,Dhanusha,1,Independent,2082
Madhesh,Ram Dulari Mahato,0,False,Dhanusha,1,Independent,2082
Madhesh,Laleshowr Yadav,0,False,Dhanusha,1,Independent,2082
Madhesh,Bijay Kumar Yadav,0,False,Dhanusha,1,Independent,2082
Madhesh,Sharadha Devi Ghising,0,False,Dhanusha,1,Independent,2082
Madhesh,Sanjit Kumar Sah,0,False,Dhanusha,1,Independent,2082
Madhesh,Sochindar Yadav,0,False,Dhanusha,1,Independent,2082
Madhesh,Suman Bishwokarma,0,False,Dhanusha,1,Independent,2082
Madhesh,Sudip Kumar Yadav,0,False,Dhanusha,1,Independent,2082
Madhesh,Sudish Mandal,0,False,Dhanusha,1,Independent,2082
Madhesh,Ajay Kumar Marik,9,False,Dhanusha,2,Independent,2082
Madhesh,Anil Kumar Yadav,34,False,Dhanusha,2,Independent,2082
Madhesh,Ajay Kumar Das,16,False,Dhanusha,2,Independent,2082
Madhesh,Umesh Das,57,False,Dhanusha,2,Independent,2082
Madhesh,Jay Nath Adhikari,1081,False,Dhanusha,2,Independent,2082
Madhesh,Thakana Pasman,11,False,Dhanusha,2,Independent,2082
Madhesh,Domi Mahara Chamar,19,False,Dhanusha,2,Independent,2082
Madhesh,Bhola Paswan,6,False,Dhanusha,2,Independent,2082
Madhesh,Bhola Yadav,17,False,Dhanusha,2,Independent,2082
Madhesh,Mukesh Kumar Yadav,8,False,Dhanusha,2,Independent,2082
Madhesh,Rinku Devi Mandal,12,False,Dhanusha,2,Independent,2082
Madhesh,Ram Subhesh Khatwe,7,False,Dhanusha,2,Independent,2082
Madhesh,Ra Prakash Yadav,12,False,Dhanusha,2,Independent,2082
Madhesh,Ram Kishor Pasman,33,False,Dhanusha,2,Independent,2082
Madhesh,Ramsagar Yadav,17,False,Dhanusha,2,Independent,2082
Madhesh,Lal Babu Mandal,9,False,Dhanusha,2,Independent,2082
Madhesh,Laxmi Mukhiya,579,False,Dhanusha,2,Independent,2082
Madhesh,Shiva Kumar Gohiwar Yadav,10,False,Dhanusha,2,Independent,2082
Madhesh,Sagar Yadav,10,False,Dhanusha,2,Independent,2082
Madhesh,Sadhu Sharan Morwaita,13,False,Dhanusha,2,Independent,2082
Madhesh,Santosh Kumar Yadav Marik,9,False,Dhanusha,2,Independent,2082
Madhesh,Sujit Kumar Das,5,False,Dhanusha,2,Independent,2082
Madhesh,Saroj Kumar Mahara,5,False,Dhanusha,2,Independent,2082
Madhesh,Gyan Kumar Yadav,4,False,Dhanusha,2,Independent,2082
Madhesh,Ajay Kumar Yadav,0,False,Dhanusha,3,Independent,2082
Madhesh,Arbind Kumar Paswan,0,False,Dhanusha,3,Independent,2082
Madhesh,Amit Kumar Pathak,0,False,Dhanusha,3,Independent,2082
Madhesh,Ananda Das Tatma,0,False,Dhanusha,3,Independent,2082
Madhesh,Krishna Kumar Sah,0,False,Dhanusha,3,Independent,2082
Madhesh,Krishna Kumar Sultania,0,False,Dhanusha,3,Independent,2082
Madhesh,Kebal Thakur,0,False,Dhanusha,3,Independent,2082
Madhesh,Diwakar Kumar Sah,0,False,Dhanusha,3,Independent,2082
Madhesh,Nabonath Thakur,0,False,Dhanusha,3,Independent,2082
Madhesh,Nabin Kumar Ranjan,0,False,Dhanusha,3,Independent,2082
Madhesh,Bikram Sah,0,False,Dhanusha,3,Independent,2082
Madhesh,Bharat Kumar Sah,0,False,Dhanusha,3,Independent,2082
Madhesh,Mukesh Yadav,0,False,Dhanusha,3,Independent,2082
Madhesh,Matrika Prasad Das,0,False,Dhanusha,3,Independent,2082
Madhesh,Manoj Kumar Sah,0,False,Dhanusha,3,Independent,2082
Madhesh,Raju Kumar Sah,0,False,Dhanusha,3,Independent,2082
Madhesh,Raj Kumari Sah,0,False,Dhanusha,3,Independent,2082
Madhesh,Raj Kumar Bhandari,0,False,Dhanusha,3,Independent,2082
Madhesh,Ramsaroj Sah,0,False,Dhanusha,3,Independent,2082
