candidate,party,district,province,votes,rank,is_winner,age,gender
धन बहादुर बुढा,Rastriya Prajatantra Party,कालिकोट,कर्णाली प्रदेश,1593,1,False,48,पुरुष
खड्ग राज शाही,नेपाल मजदुर किसान पार्टी,कालिकोट,कर्णाली प्रदेश,1102,1,False,35,पुरुष
काशी चन्द्र बराल,Independent,कालिकोट,कर्णाली प्रदेश,906,1,False,50,पुरुष
पंख बहादुर विष्ट,नेपाली कांग्रेस (बी.पी.),कालिकोट,कर्णाली प्रदेश,138,1,False,62,पुरुष
धन प्रसाद पाण्डे,Independent,कालिकोट,कर्णाली प्रदेश,82,1,False,59,पुरुष
छिरिङ डम्डुल लामा (भोटे),CPN-Maoist Centre,हुम्ला,कर्णाली प्रदेश,14371,1,True,55,पुरुष
दल रावल,CPN-UML,हुम्ला,कर्णाली प्रदेश,9516,1,False,51,पुरुष
तेज बहादुर रावत,Rastriya Prajatantra Party,हुम्ला,कर्णाली प्रदेश,378,1,False,28,पुरुष
शक्ति बहादुर वस्नेत,CPN-Maoist Centre,जाजरकोट,कर्णाली प्रदेश,34151,1,True,53,पुरुष
निरज प्रसाद आचार्य,CPN-UML,जाजरकोट,कर्णाली प्रदेश,25120,1,False,45,पुरुष
नर बहादुर कार्की,Independent,जाजरकोट,कर्णाली प्रदेश,1191,1,False,49,पुरुष
दिपक खनाल,Rastriya Prajatantra Party,जाजरकोट,कर्णाली प्रदेश,738,1,False,50,पुरुष
राज वहादुर शाही,Rastriya Swatantra Party,जाजरकोट,कर्णाली प्रदेश,295,1,False,40,पुरुष
झलक नाथ वाग्ले,नेपाली कांग्रेस (बी.पी.),जाजरकोट,कर्णाली प्रदेश,142,1,False,64,पुरुष
अम्मर बहादुर थापा,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),दैलेख,कर्णाली प्रदेश,18297,1,True,66,पुरुष
रविन्द्र राज शर्मा,CPN-UML,दैलेख,कर्णाली प्रदेश,17445,1,False,58,पुरुष
कुन्ती कुमारी शाही,Rastriya Prajatantra Party,दैलेख,कर्णाली प्रदेश,4612,1,False,45,महिला
प्रकाश गुरुङ्ग,नेपाल मजदुर किसान पार्टी,दैलेख,कर्णाली प्रदेश,698,1,False,30,पुरुष
ईन्द्र प्रसाद शर्मा,Rastriya Swatantra Party,दैलेख,कर्णाली प्रदेश,387,1,False,41,पुरुष
गोपाल नेपाली,Independent,दैलेख,कर्णाली प्रदेश,210,1,False,58,पुरुष
निरख वहादुर थापा,Independent,दैलेख,कर्णाली प्रदेश,106,1,False,65,पुरुष
भूपाल वहादुर थापा,नेपाली कांग्रेस (बी.पी.),दैलेख,कर्णाली प्रदेश,66,1,False,63,पुरुष
दिक्पाल कुमार शाहि,Nepali Congress,दैलेख,कर्णाली प्रदेश,20183,1,True,61,पुरुष
लक्ष्मी प्रसाद पोखरेल,CPN-UML,दैलेख,कर्णाली प्रदेश,20016,1,False,60,पुरुष
केसेन्द्र प्रकाश कार्की,नेपाल मजदुर किसान पार्टी,दैलेख,कर्णाली प्रदेश,3086,1,False,63,पुरुष
बखत बहादुर भण्डारी,Rastriya Swatantra Party,दैलेख,कर्णाली प्रदेश,713,1,False,52,पुरुष
लोकेन्द्रराज गिरी,Rastriya Prajatantra Party,दैलेख,कर्णाली प्रदेश,488,1,False,33,पुरुष
पूर्ण बहादुर खड्का,Nepali Congress,सुर्खेत,कर्णाली प्रदेश,42607,1,True,66,पुरुष
ध्रुवकुमार शाही,CPN-UML,सुर्खेत,कर्णाली प्रदेश,30988,1,False,52,पुरुष
मोहम्मद हसरत अली,Rastriya Swatantra Party,सुर्खेत,कर्णाली प्रदेश,897,1,False,32,पुरुष
छत्रपति थापा क्षेत्री,Rastriya Prajatantra Party,सुर्खेत,कर्णाली प्रदेश,653,1,False,67,पुरुष
कर्ण बहादुर थापा,Janata Samajwadi Party Nepal,सुर्खेत,कर्णाली प्रदेश,350,1,False,61,पुरुष
प्रेम कुमार थापा,नेपाल मजदुर किसान पार्टी,सुर्खेत,कर्णाली प्रदेश,59,1,False,46,पुरुष
जिवन चन्द,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,सुर्खेत,कर्णाली प्रदेश,32,1,False,33,पुरुष
शेर वहादुर घर्तीमगर,मंगोल नेशनल अर्गनाइजेसन,सुर्खेत,कर्णाली प्रदेश,29,1,False,48,पुरुष
हृदयराम थानी,Nepali Congress,सुर्खेत,कर्णाली प्रदेश,34625,1,True,62,पुरुष
अमृत बहादुर बुढा क्षेत्री,CPN-UML,सुर्खेत,कर्णाली प्रदेश,29558,1,False,63,पुरुष
टेक बहादुर चुनारा,Rastriya Swatantra Party,सुर्खेत,कर्णाली प्रदेश,4601,1,False,44,पुरुष
भिम बहादुर शाही,Rastriya Prajatantra Party,सुर्खेत,कर्णाली प्रदेश,2632,1,False,39,पुरुष
दिप बहादुर नेपाली,Janata Samajwadi Party Nepal,सुर्खेत,कर्णाली प्रदेश,313,1,False,60,पुरुष
तुल्छी खडका,नेपाल मजदुर किसान पार्टी,सुर्खेत,कर्णाली प्रदेश,278,1,False,39,महिला
वीरेन्द्रा कुमारी चन्द,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,सुर्खेत,कर्णाली प्रदेश,264,1,False,45,महिला
टेक्मल दमाई,नेपाल कम्युनिष्ट पार्टी माओवादी समाजवादी,सुर्खेत,कर्णाली प्रदेश,105,1,False,45,पुरुष
कुमारी राई,नेश्नलिष्ट पिपल्स पार्टी,सुर्खेत,कर्णाली प्रदेश,50,1,False,41,महिला
सुर्य प्रसाद ढकाल,CPN-UML,बाँके,लुम्बिनी प्रदेश,25026,1,True,50,पुरुष
महेश्‍वर जंग गहतराज (अथक),CPN-Maoist Centre,बाँके,लुम्बिनी प्रदेश,19632,1,False,51,पुरुष
सुरेश कुमार चौधरी,नागरिक उन्मुक्ति पार्टी,बाँके,लुम्बिनी प्रदेश,11465,1,False,53,पुरुष
आनन्द बाबु काफ्ले,Rastriya Swatantra Party,बाँके,लुम्बिनी प्रदेश,10071,1,False,42,पुरुष
राम कुमार यादव,Janata Samajwadi Party Nepal,बाँके,लुम्बिनी प्रदेश,2693,1,False,56,पुरुष
प्रदिप कुमार शाह,Independent,बाँके,लुम्बिनी प्रदेश,925,1,False,60,पुरुष
राम चरण चौधरी,Loktantrik Samajbadi Party,बाँके,लुम्बिनी प्रदेश,388,1,False,39,पुरुष
नवीन कुमार शाही,नेपाल मजदुर किसान पार्टी,बाँके,लुम्बिनी प्रदेश,257,1,False,46,पुरुष
भक्त बहादुर थापा मगर,नेपालका लागि नेपाली पार्टी,बाँके,लुम्बिनी प्रदेश,142,1,False,66,पुरुष
कुन्ती शर्मा,नेपाली कांग्रेस (बी.पी.),बाँके,लुम्बिनी प्रदेश,134,1,False,32,महिला
उब्जङ शाही,नेपाल कम्युनिष्ट पार्टी माओवादी समाजवादी,बाँके,लुम्बिनी प्रदेश,78,1,False,49,पुरुष
धवलशम्मशेर जगंबहादुर राणा,Rastriya Prajatantra Party,बाँके,लुम्बिनी प्रदेश,29577,1,True,61,पुरुष
मोहम्मद इश्तियाक राई,Janata Samajwadi Party Nepal,बाँके,लुम्बिनी प्रदेश,23520,1,False,42,पुरुष
सुदीप नरसिंह राणा,Nepali Congress,बाँके,लुम्बिनी प्रदेश,4403,1,False,58,पुरुष
बिनोद कुमार अग्रहरी,Rastriya Swatantra Party,बाँके,लुम्बिनी प्रदेश,1333,1,False,48,पुरुष
इरफान अहमद शेख,Independent,बाँके,लुम्बिनी प्रदेश,1289,1,False,37,पुरुष
खलु प्रसाद थारु,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),बाँके,लुम्बिनी प्रदेश,596,1,False,74,पुरुष
दिवाकर खनाल,Independent,बाँके,लुम्बिनी प्रदेश,528,1,False,64,पुरुष
अव्दुल हन्नान जसगढ,Loktantrik Samajbadi Party,बाँके,लुम्बिनी प्रदेश,512,1,False,42,पुरुष
बाबु खाँ,जनमत पार्टी,बाँके,लुम्बिनी प्रदेश,223,1,False,61,पुरुष
रमेश शर्मा अर्याल,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,बाँके,लुम्बिनी प्रदेश,207,1,False,64,पुरुष
लिलौ दर्जी,Janata Samajwadi Party Nepal,बाँके,लुम्बिनी प्रदेश,141,1,False,73,पुरुष
समसुल हक राई,Independent,बाँके,लुम्बिनी प्रदेश,133,1,False,42,पुरुष
वखत बहादुर थापा,नेपाल मजदुर किसान पार्टी,बाँके,लुम्बिनी प्रदेश,76,1,False,46,पुरुष
बागेश्‍वर चौलागाई,Independent,बाँके,लुम्बिनी प्रदेश,26,1,False,33,पुरुष
बिधा शर्मा,राष्ट्रिय जनमुक्ति पार्टी,बाँके,लुम्बिनी प्रदेश,22,1,False,43,महिला
राहुल जयसवाल,Independent,बाँके,लुम्बिनी प्रदेश,15,1,False,27,पुरुष
किशोर सिह राठोर,Nepali Congress,बाँके,लुम्बिनी प्रदेश,29097,1,True,53,पुरुष
किस्मत कुमार कक्षपति,CPN-UML,बाँके,लुम्बिनी प्रदेश,24305,1,False,62,पुरुष
देवेन्द्र नाथ शुक्ला,Rastriya Swatantra Party,बाँके,लुम्बिनी प्रदेश,7467,1,False,57,पुरुष
नोयन्द्र धिताल,Janata Samajwadi Party Nepal,बाँके,लुम्बिनी प्रदेश,4291,1,False,31,पुरुष
राजु प्रसाद कुर्मी,जनमत पार्टी,बाँके,लुम्बिनी प्रदेश,2527,1,False,38,पुरुष
वीर बहादुर ओली क्षेत्री,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),बाँके,लुम्बिनी प्रदेश,620,1,False,62,पुरुष
हफिज पठान,Loktantrik Samajbadi Party,बाँके,लुम्बिनी प्रदेश,331,1,False,68,पुरुष
दुर्गा बहादुर घिमिरे,नेपाली कांग्रेस (बी.पी.),बाँके,लुम्बिनी प्रदेश,263,1,False,73,पुरुष
नगेन्द्र बहादुर बुढाक्षेत्री,नेपाल मजदुर किसान पार्टी,बाँके,लुम्बिनी प्रदेश,173,1,False,36,पुरुष
संजय कुमार गौतम,Nepali Congress,बर्दिया,लुम्बिनी प्रदेश,30611,1,True,59,पुरुष
लक्ष्मणराज ज्ञवाली,CPN-UML,बर्दिया,लुम्बिनी प्रदेश,26155,1,False,62,पुरुष
ठाकुर सिंह थारु,नागरिक उन्मुक्ति पार्टी,बर्दिया,लुम्बिनी प्रदेश,23993,1,False,48,पुरुष
प्रवेश भुसाल,Rastriya Swatantra Party,बर्दिया,लुम्बिनी प्रदेश,11004,1,False,29,पुरुष
सोहराव पठान,जनमत पार्टी,बर्दिया,लुम्बिनी प्रदेश,2355,1,False,61,पुरुष
सूर्य बहादुर सिंह,Rastriya Prajatantra Party,बर्दिया,लुम्बिनी प्रदेश,2266,1,False,52,पुरुष
रेशम बहादुर खत्री,Janata Samajwadi Party Nepal,बर्दिया,लुम्बिनी प्रदेश,1000,1,False,59,पुरुष
देवी प्रसाद तिवारी,Independent,बर्दिया,लुम्बिनी प्रदेश,224,1,False,38,पुरुष
रामरतन थारु,नेश्नलिष्ट पिपल्स पार्टी,बर्दिया,लुम्बिनी प्रदेश,207,1,False,46,पुरुष
हरिलाल न्यौपाने,नेपाल मजदुर किसान पार्टी,बर्दिया,लुम्बिनी प्रदेश,166,1,False,69,पुरुष
लालविर चौधरी,Independent,बर्दिया,लुम्बिनी प्रदेश,26520,1,True,67,पुरुष
सुरेश पन्थ,CPN-Maoist Centre,बर्दिया,लुम्बिनी प्रदेश,26384,1,False,46,पुरुष
पंकज सिंह राठौर,CPN-UML,बर्दिया,लुम्बिनी प्रदेश,16090,1,False,55,पुरुष
विनय रावल,Rastriya Prajatantra Party,बर्दिया,लुम्बिनी प्रदेश,13292,1,False,45,पुरुष
ओम प्रकाश बसौला,Rastriya Swatantra Party,बर्दिया,लुम्बिनी प्रदेश,3891,1,False,37,पुरुष
अनिरुध्या आर्य,Loktantrik Samajbadi Party,बर्दिया,लुम्बिनी प्रदेश,368,1,False,44,पुरुष
राम प्रसाद आचार्य,Independent,बर्दिया,लुम्बिनी प्रदेश,144,1,False,25,पुरुष
धर्म राज जैसी आचार्य,नेपाल मजदुर किसान पार्टी,बर्दिया,लुम्बिनी प्रदेश,123,1,False,48,पुरुष
बद्री प्रसाद पाण्डे,Nepali Congress,बाजुरा,सुदूरपश्चिम प्रदेश,31786,1,True,48,पुरुष
कर्ण बहादुर थापा,CPN-UML,बाजुरा,सुदूरपश्चिम प्रदेश,26349,1,False,54,पुरुष
जंग कुमार गिरी,Rastriya Prajatantra Party,बाजुरा,सुदूरपश्चिम प्रदेश,207,1,False,46,पुरुष
टेक बहादुर बडुवाल,Independent,बाजुरा,सुदूरपश्चिम प्रदेश,114,1,False,39,पुरुष
राम बहादुर शाही,Janata Samajwadi Party Nepal,बाजुरा,सुदूरपश्चिम प्रदेश,73,1,False,45,पुरुष
शेर बहादुर कुँवर,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),अछाम,सुदूरपश्चिम प्रदेश,19534,1,True,56,पुरुष
झपट बहादुर बोहरा,CPN-UML,अछाम,सुदूरपश्चिम प्रदेश,15045,1,False,54,पुरुष
राजन कुँवर,Independent,अछाम,सुदूरपश्चिम प्रदेश,4392,1,False,46,पुरुष
तेज प्रसाद शर्मा,Hamro Nepali Party,अछाम,सुदूरपश्चिम प्रदेश,171,1,False,60,पुरुष
महेन्द्र बहादुर बोगटी,Independent,अछाम,सुदूरपश्चिम प्रदेश,171,1,False,32,पुरुष
हिकमत कुवँर,Independent,अछाम,सुदूरपश्चिम प्रदेश,102,1,False,43,पुरुष
पुष्प बहादुर शाह,Nepali Congress,अछाम,सुदूरपश्चिम प्रदेश,22954,1,True,61,पुरुष
यज्ञ बहादुर बोगटी,CPN-UML,अछाम,सुदूरपश्चिम प्रदेश,16114,1,False,46,पुरुष
चन्द्र प्रसाद ढुंगाना,Independent,अछाम,सुदूरपश्चिम प्रदेश,311,1,False,43,पुरुष
मिन बहादुर शाही,Rastriya Prajatantra Party,अछाम,सुदूरपश्चिम प्रदेश,286,1,False,49,पुरुष
झंकर बहादुर शाही,नेपाल मजदुर किसान पार्टी,अछाम,सुदूरपश्चिम प्रदेश,108,1,False,40,पुरुष
भानुभक्त जोशी,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),बझाङ्ग,सुदूरपश्चिम प्रदेश,28413,1,True,63,पुरुष
ऐन बहादुर महर,CPN-UML,बझाङ्ग,सुदूरपश्चिम प्रदेश,27412,1,False,38,पुरुष
बिश्व प्रकाश जेठारा,Rastriya Prajatantra Party,बझाङ्ग,सुदूरपश्चिम प्रदेश,1208,1,False,51,पुरुष
रामचन्द्र राना,Independent,बझाङ्ग,सुदूरपश्चिम प्रदेश,637,1,False,68,पुरुष
प्रेम राज जोशी,Rastriya Swatantra Party,बझाङ्ग,सुदूरपश्चिम प्रदेश,528,1,False,30,पुरुष
डम्मर बहादुर खड्का,Independent,बझाङ्ग,सुदूरपश्चिम प्रदेश,212,1,False,64,पुरुष
राम बहादुर जाग्री,Janata Samajwadi Party Nepal,बझाङ्ग,सुदूरपश्चिम प्रदेश,203,1,False,43,पुरुष
प्रेम वहादुर आले,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),डोटी,सुदूरपश्चिम प्रदेश,27210,1,True,51,पुरुष
गौरी कुमारी ओली,CPN-UML,डोटी,सुदूरपश्चिम प्रदेश,23004,1,False,49,महिला
नरेन्द्र बहादुर खडका,Independent,डोटी,सुदूरपश्चिम प्रदेश,6689,1,False,50,पुरुष
अंक बहादुर खड्का,Rastriya Prajatantra Party,डोटी,सुदूरपश्चिम प्रदेश,802,1,False,65,पुरुष
केशव वलायर,Rastriya Swatantra Party,डोटी,सुदूरपश्चिम प्रदेश,774,1,False,27,पुरुष
राज प्रशाद जोशी,Independent,डोटी,सुदूरपश्चिम प्रदेश,104,1,False,68,पुरुष
रन्जिता श्रेष्ठ,नागरिक उन्मुक्ति पार्टी,कैलाली,सुदूरपश्चिम प्रदेश,30404,1,True,39,महिला
राम जनम चौधरी,Nepali Congress,कैलाली,सुदूरपश्चिम प्रदेश,18081,1,False,62,पुरुष
तपेन्द्र बहादुर रावल,CPN-UML,कैलाली,सुदूरपश्चिम प्रदेश,5910,1,False,49,पुरुष
लोकेन्‍द्र कुँवर,Rastriya Prajatantra Party,कैलाली,सुदूरपश्चिम प्रदेश,3648,1,False,33,पुरुष
टंक प्रसाद जैशी(ढुंगाना),Rastriya Swatantra Party,कैलाली,सुदूरपश्चिम प्रदेश,1869,1,False,41,पुरुष
ललित बहादुर थापा,Independent,कैलाली,सुदूरपश्चिम प्रदेश,363,1,False,40,पुरुष
विजयराज सिंह मयाल,Independent,कैलाली,सुदूरपश्चिम प्रदेश,230,1,False,44,पुरुष
भोज बहादुर विश्वकर्मा,Federal Democratic National Forum,कैलाली,सुदूरपश्चिम प्रदेश,122,1,False,44,पुरुष
धन बहादुर मगर,नेपाल मजदुर किसान पार्टी,कैलाली,सुदूरपश्चिम प्रदेश,107,1,False,70,पुरुष
मान बहादुर चौधरी,नेपालका लागि नेपाली पार्टी,कैलाली,सुदूरपश्चिम प्रदेश,90,1,False,40,पुरुष
तिलक बहादुर शाही,राष्ट्रिय जनमुक्ति पार्टी,कैलाली,सुदूरपश्चिम प्रदेश,54,1,False,69,पुरुष
अरुन कुमार चौधरी,नागरिक उन्मुक्ति पार्टी,कैलाली,सुदूरपश्चिम प्रदेश,21871,1,True,37,पुरुष
झपट बहादुर रावल,CPN-UML,कैलाली,सुदूरपश्चिम प्रदेश,16128,1,False,47,पुरुष
भगत बहादुर बढुवाल,CPN-Maoist Centre,कैलाली,सुदूरपश्चिम प्रदेश,15116,1,False,50,पुरुष
भरत सिहं वि.सि.(बुढाक्षेत्री),Rastriya Prajatantra Party,कैलाली,सुदूरपश्चिम प्रदेश,2784,1,False,42,पुरुष
रमेश कुमार रावल,नेपाल मजदुर किसान पार्टी,कैलाली,सुदूरपश्चिम प्रदेश,318,1,False,45,पुरुष
पदम बहादुर वुढामगर,मंगोल नेशनल अर्गनाइजेसन,कैलाली,सुदूरपश्चिम प्रदेश,210,1,False,25,पुरुष
शेखर शर्मा,नेपाल कम्युनिष्ट पार्टी माओवादी समाजवादी,कैलाली,सुदूरपश्चिम प्रदेश,131,1,False,50,पुरुष
देशराम चौधरी,नेपाल लोकतान्त्रिक पार्टी,कैलाली,सुदूरपश्चिम प्रदेश,104,1,False,45,पुरुष
कमलेश कुमार चौधरी,Loktantrik Samajbadi Party,कैलाली,सुदूरपश्चिम प्रदेश,48,1,False,33,पुरुष
गंगा राम चौधरी,नागरिक उन्मुक्ति पार्टी,कैलाली,सुदूरपश्चिम प्रदेश,23120,1,True,44,पुरुष
कृष्ण कुमार चौधरी,CPN-Maoist Centre,कैलाली,सुदूरपश्चिम प्रदेश,17749,1,False,44,पुरुष
गौरी शंकर चौधरी,CPN-UML,कैलाली,सुदूरपश्चिम प्रदेश,9874,1,False,40,पुरुष
बिरेन्द्र बहादुर बम,Rastriya Prajatantra Party,कैलाली,सुदूरपश्चिम प्रदेश,7045,1,False,50,पुरुष
परेक बहादुर रावल,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी लेनिनवादी),कैलाली,सुदूरपश्चिम प्रदेश,990,1,False,54,पुरुष
नवीन कुमार बोहरा,Independent,कैलाली,सुदूरपश्चिम प्रदेश,484,1,False,34,पुरुष
रमेश आचार्य,Independent,कैलाली,सुदूरपश्चिम प्रदेश,296,1,False,37,पुरुष
गंगा देबी पौडेल,नेपाल मजदुर किसान पार्टी,कैलाली,सुदूरपश्चिम प्रदेश,161,1,False,37,महिला
विर बहादुर बलायर,Nepali Congress,कैलाली,सुदूरपश्चिम प्रदेश,26275,1,True,57,पुरुष
लेख राज भट्ट,CPN-UML,कैलाली,सुदूरपश्चिम प्रदेश,22663,1,False,63,पुरुष
कइयाँ चौधरी,नागरिक उन्मुक्ति पार्टी,कैलाली,सुदूरपश्चिम प्रदेश,6233,1,False,64,पुरुष
गोविन्द प्रसाद भट्ट,Rastriya Swatantra Party,कैलाली,सुदूरपश्चिम प्रदेश,2230,1,False,46,पुरुष
जय बहादुर धामी,Rastriya Prajatantra Party,कैलाली,सुदूरपश्चिम प्रदेश,1470,1,False,36,पुरुष
चेत राज साउँद,मौलिक जरोकिलो पार्टी,कैलाली,सुदूरपश्चिम प्रदेश,199,1,False,45,पुरुष
मेख राज जोशी,Independent,कैलाली,सुदूरपश्चिम प्रदेश,126,1,False,46,पुरुष
सिताराम पण्डिल,नेपाल मजदुर किसान पार्टी,कैलाली,सुदूरपश्चिम प्रदेश,62,1,False,30,पुरुष
भिम बहादुर थापामगर,नेपाल संघीय समाजवादी पार्टी,कैलाली,सुदूरपश्चिम प्रदेश,61,1,False,47,पुरुष
मोहन देव मिश्र,"जनता प्रगतिशिल पार्टी, नेपाल",कैलाली,सुदूरपश्चिम प्रदेश,48,1,False,41,पुरुष
डिल्ली राज पन्त,Nepali Congress,कैलाली,सुदूरपश्चिम प्रदेश,21392,1,True,66,पुरुष
नारद मुनि राना,CPN-UML,कैलाली,सुदूरपश्चिम प्रदेश,20318,1,False,50,पुरुष
पुष्कर नाथ ओझा,Independent,कैलाली,सुदूरपश्चिम प्रदेश,8349,1,False,59,पुरुष
जगदीश चौधरी,Independent,कैलाली,सुदूरपश्चिम प्रदेश,7460,1,False,57,पुरुष
इश्वरी विष्ट,Rastriya Swatantra Party,कैलाली,सुदूरपश्चिम प्रदेश,3405,1,False,38,पुरुष
सत्य राज उपाध्याय,Independent,कैलाली,सुदूरपश्चिम प्रदेश,290,1,False,30,पुरुष
दान बहादुर विश्‍‍वकर्मा,Loktantrik Samajbadi Party,कैलाली,सुदूरपश्चिम प्रदेश,264,1,False,68,पुरुष
राम बहादुर सिंह,Independent,कैलाली,सुदूरपश्चिम प्रदेश,129,1,False,27,पुरुष
गगन बहादुर धामी,Independent,कैलाली,सुदूरपश्चिम प्रदेश,117,1,False,50,पुरुष
नन्दा कुमारी दर्लामीमगर (राना),नेपाल मजदुर किसान पार्टी,कैलाली,सुदूरपश्चिम प्रदेश,42,1,False,37,महिला
दिलेन्द्र प्रसाद बडू,Nepali Congress,दार्चुला,सुदूरपश्चिम प्रदेश,28515,1,True,68,पुरुष
गणेश सिंह ठगुन्ना,CPN-UML,दार्चुला,सुदूरपश्चिम प्रदेश,26381,1,False,53,पुरुष
नरेन्द्र सिंह धामी,Rastriya Prajatantra Party,दार्चुला,सुदूरपश्चिम प्रदेश,380,1,False,31,पुरुष
रविन्द्र सिंह धामी,Rastriya Swatantra Party,दार्चुला,सुदूरपश्चिम प्रदेश,198,1,False,34,पुरुष
श्री विश्‍व राम दुवाल,नेपाल मजदुर किसान पार्टी,दार्चुला,सुदूरपश्चिम प्रदेश,78,1,False,53,पुरुष
तारा दत्त जोशी,नागरिक उन्मुक्ति पार्टी,दार्चुला,सुदूरपश्चिम प्रदेश,65,1,False,69,पुरुष
धर्म सिह दयाली,नेश्नलिष्ट पिपल्स पार्टी,दार्चुला,सुदूरपश्चिम प्रदेश,47,1,False,45,पुरुष
रमेश राम लुहार,Federal Democratic National Forum,दार्चुला,सुदूरपश्चिम प्रदेश,46,1,False,42,पुरुष
देव बहादुर बम,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,दार्चुला,सुदूरपश्चिम प्रदेश,13,1,False,59,पुरुष
दामोदर भण्डारी,CPN-UML,बैतडी,सुदूरपश्चिम प्रदेश,33611,1,True,48,पुरुष
नरेन्द्र बहादुर कुंवर,CPN-Maoist Centre,बैतडी,सुदूरपश्चिम प्रदेश,32080,1,False,50,पुरुष
केशव बहादुर चन्द,Independent,बैतडी,सुदूरपश्चिम प्रदेश,2509,1,False,71,पुरुष
देव बहादुर चन्द,Rastriya Prajatantra Party,बैतडी,सुदूरपश्चिम प्रदेश,1759,1,False,49,पुरुष
प्रकाश चन्द्र भट्ट,Rastriya Swatantra Party,बैतडी,सुदूरपश्चिम प्रदेश,1423,1,False,36,पुरुष
मान सिह विष्ट,Independent,बैतडी,सुदूरपश्चिम प्रदेश,352,1,False,61,पुरुष
त्रिलोक बहादुर चन्द,Independent,बैतडी,सुदूरपश्चिम प्रदेश,237,1,False,46,पुरुष
हिम्मत बहादुर चन्द,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,बैतडी,सुदूरपश्चिम प्रदेश,171,1,False,38,पुरुष
आन सिंह भण्डारी,Janata Samajwadi Party Nepal,बैतडी,सुदूरपश्चिम प्रदेश,139,1,False,55,पुरुष
कृष्ण बहादुर चन्द,नेश्नलिष्ट पिपल्स पार्टी,बैतडी,सुदूरपश्चिम प्रदेश,127,1,False,68,पुरुष
कृष्ण प्रसाद गोसाई,नेपाल मजदुर किसान पार्टी,बैतडी,सुदूरपश्चिम प्रदेश,90,1,False,51,पुरुष
शेर बहादुर देउवा,Nepali Congress,डडेलधुरा,सुदूरपश्चिम प्रदेश,25534,1,True,77,पुरुष
सागर ढकाल,Independent,डडेलधुरा,सुदूरपश्चिम प्रदेश,13042,1,False,31,पुरुष
कर्ण बहादुर मल्ल,नेपाली कांग्रेस (बी.पी.),डडेलधुरा,सुदूरपश्चिम प्रदेश,7535,1,False,48,पुरुष
गोविन्द खडायत,Rastriya Prajatantra Party,डडेलधुरा,सुदूरपश्चिम प्रदेश,784,1,False,42,पुरुष
कर्ण सिंह रावल,Independent,डडेलधुरा,सुदूरपश्चिम प्रदेश,442,1,False,84,पुरुष
बिक्रम बहादुर शाही,Independent,डडेलधुरा,सुदूरपश्चिम प्रदेश,433,1,False,50,पुरुष
श्याम सिनाल,Janata Samajwadi Party Nepal,डडेलधुरा,सुदूरपश्चिम प्रदेश,161,1,False,43,पुरुष
लाल बहादुर कठायत,Independent,डडेलधुरा,सुदूरपश्चिम प्रदेश,85,1,False,34,पुरुष
तारा लामा तामाङ,CPN-UML,कन्चनपुर,सुदूरपश्चिम प्रदेश,24943,1,True,49,पुरुष
बीना मगर,CPN-Maoist Centre,कन्चनपुर,सुदूरपश्चिम प्रदेश,19400,1,False,38,महिला
नन्द कुमार राना,नागरिक उन्मुक्ति पार्टी,कन्चनपुर,सुदूरपश्चिम प्रदेश,8685,1,False,47,पुरुष
दिल्ली वहादुर शाही,Rastriya Prajatantra Party,कन्चनपुर,सुदूरपश्चिम प्रदेश,3539,1,False,61,पुरुष
देब राज जोशी,Rastriya Swatantra Party,कन्चनपुर,सुदूरपश्चिम प्रदेश,1909,1,False,28,पुरुष
जगत वहादुर सायर,Independent,कन्चनपुर,सुदूरपश्चिम प्रदेश,693,1,False,37,पुरुष
खेम सुवेदी,Independent,कन्चनपुर,सुदूरपश्चिम प्रदेश,530,1,False,66,पुरुष
रामकिसन राना,Loktantrik Samajbadi Party,कन्चनपुर,सुदूरपश्चिम प्रदेश,279,1,False,53,पुरुष
नन्‍दा देवी जोशी,नेपाल मजदुर किसान पार्टी,कन्चनपुर,सुदूरपश्चिम प्रदेश,95,1,False,56,महिला
हरिना देवी भट्ट,Independent,कन्चनपुर,सुदूरपश्चिम प्रदेश,67,1,False,54,महिला
नारायण प्रकाश साउद,Nepali Congress,कन्चनपुर,सुदूरपश्चिम प्रदेश,28136,1,True,60,पुरुष
नर बहादुर धामी,CPN-UML,कन्चनपुर,सुदूरपश्चिम प्रदेश,21682,1,False,43,पुरुष
झंकर राज जोशी,Rastriya Swatantra Party,कन्चनपुर,सुदूरपश्चिम प्रदेश,4937,1,False,40,पुरुष
अशोक बहादुर सिह,Rastriya Prajatantra Party,कन्चनपुर,सुदूरपश्चिम प्रदेश,3515,1,False,37,पुरुष
